date,covers,revenue,avg_check,is_weekend,is_holiday,is_swiss_holiday,is_ponte,is_high_season,season,avg_temp,rain_mm,is_bad_weather,event_magnitude,event_pull,event_name,event_type,pun_eur_mwh,energy_cost_index
2024-11-12,53.0,1344.23,25.36,False,False,False,False,False,autumn,9.2,0.0,False,0,0,,,139.61,266.81
2024-11-13,88.0,2574.01,29.25,False,False,False,False,False,autumn,9.0,0.0,False,0,0,,,138.07,263.86
2024-11-14,94.0,2621.61,27.89,False,False,False,False,False,autumn,8.2,0.0,False,0,0,,,133.49,255.11
2024-11-15,74.0,2290.06,30.95,False,False,False,False,False,autumn,8.3,0.0,False,0,0,,,134.55,257.14
2024-11-16,75.0,2673.15,35.64,True,False,False,False,False,autumn,7.6,0.0,False,0,0,,,133.2,254.56
2024-11-17,112.0,4043.45,36.1,True,False,False,False,False,autumn,7.8,0.0,False,0,0,,,123.86,236.7
2024-11-18,59.0,2029.03,34.39,False,False,False,False,False,autumn,6.9,0.0,False,0,0,,,137.21,262.22
2024-11-19,56.0,891.98,15.93,False,False,False,False,False,autumn,7.2,0.1,False,0,0,,,141.38,270.19
2024-11-20,48.0,871.5,18.16,False,False,False,False,False,autumn,8.5,2.7,False,0,0,,,130.98,250.32
2024-11-21,45.0,1319.19,29.32,False,False,False,False,False,autumn,5.1,10.6,True,0,0,,,134.3,256.66
2024-11-22,101.0,1822.05,18.04,False,False,False,False,False,autumn,2.7,0.0,True,0,0,,,136.39,260.65
2024-11-23,117.0,3441.99,29.42,True,False,False,False,False,autumn,4.3,0.0,True,0,0,,,137.9,263.53
2024-11-24,104.0,3113.19,29.93,True,False,False,False,False,autumn,8.0,0.0,False,2,0,Como 1907 vs Fiorentina (Serie A),sports,132.27,252.79
2024-11-25,83.0,1817.61,21.9,False,False,False,False,False,autumn,9.3,0.2,False,0,0,,,143.31,273.88
2024-11-26,84.0,2120.39,25.24,False,False,False,False,False,autumn,9.8,5.0,False,0,0,,,150.17,286.99
2024-11-27,74.0,1409.64,19.05,False,False,False,False,False,autumn,9.8,0.0,False,0,0,,,155.75,297.66
2024-11-28,98.0,2915.14,29.75,False,False,False,False,False,autumn,9.4,0.0,False,0,0,,,144.6,276.35
2024-11-29,78.0,1255.67,16.1,False,False,False,False,False,autumn,8.1,0.1,False,0,0,,,136.72,261.28
2024-11-30,78.0,2116.4,27.13,True,False,False,False,False,autumn,7.7,0.0,False,2,0,Como 1907 vs Monza (Serie A),sports,121.28,231.78
2024-12-01,123.0,4323.37,35.15,True,False,False,False,False,winter,7.5,0.0,False,2,1,Mercatini di Natale Como,market,115.32,220.39
2024-12-02,63.0,1785.15,28.34,False,False,False,False,False,winter,7.2,0.0,False,2,1,Mercatini di Natale Como,market,137.6,262.98
2024-12-03,92.0,2417.7,26.28,False,False,False,False,False,winter,7.7,0.0,False,2,1,Mercatini di Natale Como,market,159.84,305.48
2024-12-04,89.0,2942.82,33.07,False,False,False,False,False,winter,7.2,0.0,False,2,1,Mercatini di Natale Como,market,167.95,320.96
2024-12-05,87.0,2695.79,30.99,False,False,False,False,False,winter,5.4,0.0,False,2,1,Mercatini di Natale Como,market,148.53,283.86
2024-12-06,68.0,1604.02,23.59,False,False,False,False,False,winter,5.9,0.8,False,2,1,Mercatini di Natale Como,market,144.74,276.61
2024-12-07,102.0,4061.99,39.82,True,False,False,False,False,winter,4.4,1.0,True,2,1,Mercatini di Natale Como,market,142.82,272.94
2024-12-08,111.0,3607.0,32.5,True,True,True,False,False,winter,4.4,1.7,True,2,1,Mercatini di Natale Como,market,127.99,244.6
2024-12-09,119.0,3115.7,26.18,False,False,False,False,False,winter,6.0,0.5,False,2,1,Mercatini di Natale Como,market,129.84,248.14
2024-12-10,83.0,2936.92,35.38,False,False,False,False,False,winter,5.6,0.3,False,2,1,Mercatini di Natale Como,market,158.32,302.56
2024-12-11,58.0,798.96,13.78,False,False,False,False,False,winter,6.1,0.0,False,2,1,Mercatini di Natale Como,market,182.12,348.04
2024-12-12,116.0,3531.99,30.45,False,False,False,False,False,winter,5.0,0.0,False,2,1,Mercatini di Natale Como,market,174.19,332.89
2024-12-13,81.0,1919.58,23.7,False,False,False,False,False,winter,3.8,0.0,True,2,1,Mercatini di Natale Como,market,173.85,332.24
2024-12-14,142.0,5656.05,39.83,True,False,False,False,False,winter,4.4,0.3,True,2,1,Mercatini di Natale Como,market,125.0,238.89
2024-12-15,117.0,4875.3,41.67,True,False,False,False,False,winter,6.8,0.0,False,2,1,Mercatini di Natale Como,market,119.51,228.39
2024-12-16,103.0,3652.74,35.46,False,False,False,False,False,winter,9.4,0.0,False,2,1,Mercatini di Natale Como,market,134.23,256.53
2024-12-17,101.0,3543.6,35.09,False,False,False,False,False,winter,7.3,0.0,False,2,1,Mercatini di Natale Como,market,135.72,259.38
2024-12-18,109.0,3427.08,31.44,False,False,False,False,False,winter,7.8,0.0,False,2,1,Mercatini di Natale Como,market,128.68,245.92
2024-12-19,110.0,3096.09,28.15,False,False,False,False,False,winter,6.2,9.1,False,2,1,Mercatini di Natale Como,market,119.47,228.33
2024-12-20,88.0,3185.6,36.2,False,False,False,False,False,winter,7.2,0.1,False,2,1,Mercatini di Natale Como,market,114.25,218.34
2024-12-21,118.0,4709.37,39.91,True,False,False,False,False,winter,6.1,0.0,False,2,1,Mercatini di Natale Como,market,100.19,191.47
2024-12-22,138.0,4243.9,30.75,True,False,False,False,False,winter,4.2,1.6,True,2,1,Mercatini di Natale Como,market,110.61,211.39
2024-12-23,93.0,3228.06,34.71,False,False,False,False,False,winter,6.1,0.0,False,2,1,Mercatini di Natale Como,market,92.95,177.63
2024-12-24,117.0,7390.76,63.17,False,False,False,False,False,winter,6.4,0.0,False,2,1,Mercatini di Natale Como,market,125.51,239.86
2024-12-25,127.0,6948.47,54.71,False,True,True,False,False,winter,7.0,0.0,False,2,1,Mercatini di Natale Como,market,108.83,207.99
2024-12-26,111.0,7466.93,67.27,False,True,True,False,False,winter,6.6,0.0,False,2,1,Mercatini di Natale Como,market,118.99,227.4
2024-12-27,103.0,3873.85,37.61,False,False,False,True,False,winter,7.6,0.0,False,0,0,,,132.52,253.25
2024-12-28,120.0,5113.39,42.61,True,False,False,False,False,winter,8.5,0.0,False,0,0,,,128.45,245.49
2024-12-29,104.0,2991.25,28.76,True,False,False,False,False,winter,8.3,0.0,False,0,0,,,143.6,274.44
2024-12-30,87.0,1570.63,18.05,False,False,False,False,False,winter,7.4,0.0,False,0,0,,,147.63,282.14
2024-12-31,56.0,2225.34,39.74,False,False,False,False,False,winter,6.8,0.0,False,0,0,,,137.76,263.28
