date,covers,revenue,avg_check,is_weekend,is_holiday,is_swiss_holiday,is_ponte,is_high_season,season,avg_temp,rain_mm,is_bad_weather,event_magnitude,event_pull,event_name,event_type,pun_eur_mwh,energy_cost_index
2024-11-12,76.0,1436.52,18.9,False,False,False,False,False,autumn,9.2,0.0,False,0,0,,,139.61,266.81
2024-11-13,120.0,2670.18,22.25,False,False,False,False,False,autumn,9.0,0.0,False,0,0,,,138.07,263.86
2024-11-14,123.0,2697.62,21.93,False,False,False,False,False,autumn,8.2,0.0,False,0,0,,,133.49,255.11
2024-11-15,100.0,2353.06,23.53,False,False,False,False,False,autumn,8.3,0.0,False,0,0,,,134.55,257.14
2024-11-16,96.0,2745.32,28.6,True,False,False,False,False,autumn,7.6,0.0,False,0,0,,,133.2,254.56
2024-11-17,115.0,4050.84,35.22,True,False,False,False,False,autumn,7.8,0.0,False,0,0,,,123.86,236.7
2024-11-18,91.0,2116.07,23.25,False,False,False,False,False,autumn,6.9,0.0,False,0,0,,,137.21,262.22
2024-11-19,97.0,980.45,10.11,False,False,False,False,False,autumn,7.2,0.1,False,0,0,,,141.38,270.19
2024-11-20,71.0,926.75,13.05,False,False,False,False,False,autumn,8.5,2.7,False,0,0,,,130.98,250.32
2024-11-21,75.0,1470.17,19.6,False,False,False,False,False,autumn,5.1,10.6,True,0,0,,,134.3,256.66
2024-11-22,107.0,1836.85,17.17,False,False,False,False,False,autumn,2.7,0.0,True,0,0,,,136.39,260.65
2024-11-23,126.0,3460.56,27.46,True,False,False,False,False,autumn,4.3,0.0,True,0,0,,,137.9,263.53
2024-11-24,115.0,3170.95,27.57,True,False,False,False,False,autumn,8.0,0.0,False,2,0,Como 1907 vs Fiorentina (Serie A),sports,132.27,252.79
2024-11-25,97.0,1901.0,19.6,False,False,False,False,False,autumn,9.3,0.2,False,0,0,,,143.31,273.88
2024-11-26,104.0,2201.57,21.17,False,False,False,False,False,autumn,9.8,5.0,False,0,0,,,150.17,286.99
2024-11-27,105.0,1530.1,14.57,False,False,False,False,False,autumn,9.8,0.0,False,0,0,,,155.75,297.66
2024-11-28,114.0,2967.59,26.03,False,False,False,False,False,autumn,9.4,0.0,False,0,0,,,144.6,276.35
2024-11-29,107.0,1321.7,12.35,False,False,False,False,False,autumn,8.1,0.1,False,0,0,,,136.72,261.28
2024-11-30,106.0,2201.99,20.77,True,False,False,False,False,autumn,7.7,0.0,False,2,0,Como 1907 vs Monza (Serie A),sports,121.28,231.78
2024-12-01,127.0,4346.85,34.23,True,False,False,False,False,winter,7.5,0.0,False,2,1,Mercatini di Natale Como,market,115.32,220.39
2024-12-02,90.0,1858.89,20.65,False,False,False,False,False,winter,7.2,0.0,False,2,1,Mercatini di Natale Como,market,137.6,262.98
2024-12-03,112.0,2481.54,22.16,False,False,False,False,False,winter,7.7,0.0,False,2,1,Mercatini di Natale Como,market,159.84,305.48
2024-12-04,112.0,3058.08,27.3,False,False,False,False,False,winter,7.2,0.0,False,2,1,Mercatini di Natale Como,market,167.95,320.96
2024-12-05,105.0,2736.22,26.06,False,False,False,False,False,winter,5.4,0.0,False,2,1,Mercatini di Natale Como,market,148.53,283.86
2024-12-06,79.0,1645.04,20.82,False,False,False,False,False,winter,5.9,0.8,False,2,1,Mercatini di Natale Como,market,144.74,276.61
2024-12-07,113.0,4098.7,36.27,True,False,False,False,False,winter,4.4,1.0,True,2,1,Mercatini di Natale Como,market,142.82,272.94
2024-12-08,122.0,3634.93,29.79,True,True,True,False,False,winter,4.4,1.7,True,2,1,Mercatini di Natale Como,market,127.99,244.6
2024-12-09,127.0,3158.8,24.87,False,False,False,False,False,winter,6.0,0.5,False,2,1,Mercatini di Natale Como,market,129.84,248.14
2024-12-10,93.0,2973.35,31.97,False,False,False,False,False,winter,5.6,0.3,False,2,1,Mercatini di Natale Como,market,158.32,302.56
2024-12-11,97.0,898.8,9.27,False,False,False,False,False,winter,6.1,0.0,False,2,1,Mercatini di Natale Como,market,182.12,348.04
2024-12-12,124.0,3557.7,28.69,False,False,False,False,False,winter,5.0,0.0,False,2,1,Mercatini di Natale Como,market,174.19,332.89
2024-12-13,121.0,2038.65,16.85,False,False,False,False,False,winter,3.8,0.0,True,2,1,Mercatini di Natale Como,market,173.85,332.24
2024-12-14,145.0,5668.98,39.1,True,False,False,False,False,winter,4.4,0.3,True,2,1,Mercatini di Natale Como,market,125.0,238.89
2024-12-15,125.0,4901.03,39.21,True,False,False,False,False,winter,6.8,0.0,False,2,1,Mercatini di Natale Como,market,119.51,228.39
2024-12-16,114.0,3687.74,32.35,False,False,False,False,False,winter,9.4,0.0,False,2,1,Mercatini di Natale Como,market,134.23,256.53
2024-12-17,109.0,3578.19,32.83,False,False,False,False,False,winter,7.3,0.0,False,2,1,Mercatini di Natale Como,market,135.72,259.38
2024-12-18,120.0,3489.41,29.08,False,False,False,False,False,winter,7.8,0.0,False,2,1,Mercatini di Natale Como,market,128.68,245.92
2024-12-19,135.0,3127.36,23.17,False,False,False,False,False,winter,6.2,9.1,False,2,1,Mercatini di Natale Como,market,119.47,228.33
2024-12-20,103.0,3262.43,31.67,False,False,False,False,False,winter,7.2,0.1,False,2,1,Mercatini di Natale Como,market,114.25,218.34
2024-12-21,122.0,4718.89,38.68,True,False,False,False,False,winter,6.1,0.0,False,2,1,Mercatini di Natale Como,market,100.19,191.47
2024-12-22,142.0,4269.89,30.07,True,False,False,False,False,winter,4.2,1.6,True,2,1,Mercatini di Natale Como,market,110.61,211.39
2024-12-23,127.0,3358.23,26.44,False,False,False,False,False,winter,6.1,0.0,False,2,1,Mercatini di Natale Como,market,92.95,177.63
2024-12-24,123.0,7418.88,60.32,False,False,False,False,False,winter,6.4,0.0,False,2,1,Mercatini di Natale Como,market,125.51,239.86
2024-12-25,127.0,6948.47,54.71,False,True,True,False,False,winter,7.0,0.0,False,2,1,Mercatini di Natale Como,market,108.83,207.99
2024-12-26,114.0,7482.02,65.63,False,True,True,False,False,winter,6.6,0.0,False,2,1,Mercatini di Natale Como,market,118.99,227.4
2024-12-27,124.0,3948.04,31.84,False,False,False,True,False,winter,7.6,0.0,False,0,0,,,132.52,253.25
2024-12-28,122.0,5116.53,41.94,True,False,False,False,False,winter,8.5,0.0,False,0,0,,,128.45,245.49
2024-12-29,113.0,3026.8,26.79,True,False,False,False,False,winter,8.3,0.0,False,0,0,,,143.6,274.44
2024-12-30,111.0,1658.85,14.94,False,False,False,False,False,winter,7.4,0.0,False,0,0,,,147.63,282.14
2024-12-31,85.0,2290.19,26.94,False,False,False,False,False,winter,6.8,0.0,False,0,0,,,137.76,263.28
